rabbitmq-1-1  |
rabbitmq-1-1  | 2026-08-30 17:25:00.387249+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.387377+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.387620+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.390835+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.391246+00:00 [info] <0.807.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A' for vhost '/atlas-metadata-20260830T171233Z-40300' exists[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.393046+00:00 [info] <0.807.0> Setting segment_entry_count for vhost '/atlas-metadata-20260830T171233Z-40300' with 0 queues to '2048'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.427961+00:00 [info] <0.807.0> Starting message stores for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.431786+00:00 [info] <0.807.0> Started message store of type transient for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.482682+00:00 [warning] <0.820.0> Message store "F0DYSER2068EJFLGWM65G6H4A/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.484375+00:00 [info] <0.807.0> Started message store of type persistent for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.484561+00:00 [info] <0.807.0> Recovering 0 queues of type rabbit_classic_queue took 78ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.484710+00:00 [info] <0.807.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.484829+00:00 [info] <0.807.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.485222+00:00 [info] <0.835.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.493587+00:00 [info] <0.835.0> Starting message stores for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.497924+00:00 [info] <0.835.0> Started message store of type transient for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.506658+00:00 [info] <0.835.0> Started message store of type persistent for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.506965+00:00 [info] <0.835.0> Recovering 0 queues of type rabbit_classic_queue took 18ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507020+00:00 [info] <0.835.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507062+00:00 [info] <0.835.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507147+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507233+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507384+00:00 [info] <0.209.0> Will not seed default virtual host and user: have definitions to load...[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507430+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507562+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507756+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507900+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.507974+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508029+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508052+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508122+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508191+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508163+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508295+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508401+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508447+00:00 [info] <0.559.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508742+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508771+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.508773+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.512896+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.513135+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.517131+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.520146+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.520361+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.520581+00:00 [info] <0.877.0> Resetting node maintenance status[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0> By default, this feature can still be used for now.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:00.543004+00:00 [warning] <0.894.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.615147+00:00 [info] <0.930.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.615543+00:00 [info] <0.958.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.615843+00:00 [info] <0.957.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.641373+00:00 [info] <0.969.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.641812+00:00 [info] <0.877.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.644287+00:00 [info] <0.1013.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.756256+00:00 [info] <0.798.0> rabbit_stream_coordinator: follower did not have entry at 969 in 38. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} from 968[0m
rabbitmq-1-1  | 2026-08-30 17:25:00.756446+00:00 [info] <0.798.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} in term 38[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.021585+00:00 [info] <0.877.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.021585+00:00 [info] <0.877.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.021585+00:00 [info] <0.877.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.021585+00:00 [info] <0.877.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.021585+00:00 [info] <0.877.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 17:25:01.123703+00:00 [info] <0.10.0> Time to start RabbitMQ: 8721 ms[0m
rabbitmq-1-1  | 2026-08-30 17:25:01.643315+00:00 [info] <0.1022.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:02.213092+00:00 [info] <0.1028.0> accepting AMQP connection 172.29.0.1:35685 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:02.223536+00:00 [warning] <0.1028.0> closing AMQP connection <0.1028.0> (172.29.0.1:35685 -> 172.29.0.4:5672, duration: '10ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:25:02.223536+00:00 [warning] <0.1028.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 17:25:04.327559+00:00 [info] <0.1059.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:08.024620+00:00 [info] <0.1124.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:09.275024+00:00 [info] <0.1157.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.386580+00:00 [info] <0.1204.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.386816+00:00 [info] <0.1204.0> Deleting vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.386893+00:00 [info] <0.1204.0> Clearing permissions in vhost '/atlas-metadata-20260830T171233Z-40300' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.409285+00:00 [info] <0.1204.0> Deleting queues in vhost '/atlas-metadata-20260830T171233Z-40300' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.410804+00:00 [info] <0.1204.0> Deleting exchanges in vhost '/atlas-metadata-20260830T171233Z-40300' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.473049+00:00 [info] <0.1204.0> Clearing policies and runtime parameters in vhost '/atlas-metadata-20260830T171233Z-40300' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.488322+00:00 [info] <0.1209.0> Closing all connections in vhost '/atlas-metadata-20260830T171233Z-40300' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.488752+00:00 [info] <0.1204.0> Stopping vhost supervisor <0.806.0> for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.488951+00:00 [info] <0.807.0> Virtual host '/atlas-metadata-20260830T171233Z-40300' is stopping[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.489147+00:00 [info] <0.1211.0> Closing all connections in vhost '/atlas-metadata-20260830T171233Z-40300' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.489422+00:00 [info] <0.820.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.497433+00:00 [info] <0.820.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.497724+00:00 [info] <0.816.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.511774+00:00 [info] <0.816.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A/msg_store_transient' is stopped[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.512721+00:00 [info] <0.1204.0> Deleting message store directory for vhost '/atlas-metadata-20260830T171233Z-40300' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.529800+00:00 [info] <15327.4253.0> Stopping vhost supervisor <15327.3689.0> for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.570281+00:00 [info] <15327.4253.0> Deleting message store directory for vhost '/atlas-metadata-20260830T171233Z-40300' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.583888+00:00 [info] <15328.4278.0> Stopping vhost supervisor <15328.3748.0> for vhost '/atlas-metadata-20260830T171233Z-40300'[0m
rabbitmq-1-1  | 2026-08-30 17:25:11.610101+00:00 [info] <15328.4278.0> Deleting message store directory for vhost '/atlas-metadata-20260830T171233Z-40300' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/F0DYSER2068EJFLGWM65G6H4A'[0m
rabbitmq-1-1  | 2026-08-30 17:25:14.337013+00:00 [info] <0.1248.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.694550+00:00 [info] <0.1285.0> accepting AMQP connection 172.29.0.1:20031 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.704260+00:00 [info] <0.1285.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.709447+00:00 [info] <0.1285.0> connection 172.29.0.1:20031 -> 172.29.0.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.720035+00:00 [info] <0.1294.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.720343+00:00 [info] <0.1294.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.720480+00:00 [info] <0.1294.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
