rabbitmq-1-1  | 2026-08-30 11:44:55.526921+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Licensed under the MPL 2.0. Website: https://rabbitmq.com[0m
rabbitmq-1-1  |
rabbitmq-1-1  |   ##  ##      RabbitMQ 4.3.5
rabbitmq-1-1  |   ##  ##
rabbitmq-1-1  |   ##########  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries
rabbitmq-1-1  |   ######  ##
rabbitmq-1-1  |   ##########  Licensed under the MPL 2.0. Website: https://rabbitmq.com
rabbitmq-1-1  |
rabbitmq-1-1  |   Erlang:      27.3.4.16 [jit]
rabbitmq-1-1  |   TLS Library: OpenSSL - OpenSSL 3.5.8 25 Aug 2026
rabbitmq-1-1  |   Release series support status: see https://www.rabbitmq.com/release-information
rabbitmq-1-1  |
rabbitmq-1-1  |   Doc guides:  https://www.rabbitmq.com/docs
rabbitmq-1-1  |   Support:     https://www.rabbitmq.com/docs/contact
rabbitmq-1-1  |   Tutorials:   https://www.rabbitmq.com/tutorials
rabbitmq-1-1  |   Monitoring:  https://www.rabbitmq.com/docs/monitoring
rabbitmq-1-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-1-1  |
rabbitmq-1-1  |   Logs: <stdout>
rabbitmq-1-1  |
rabbitmq-1-1  |   Config file(s): /etc/rabbitmq/rabbitmq.conf
rabbitmq-1-1  |                   /etc/rabbitmq/conf.d/10-defaults.conf
rabbitmq-1-1  |
rabbitmq-1-1  |   Starting broker...2026-08-30 11:44:55.948596+00:00 [info] <0.209.0> [0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  node           : rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  home dir       : /var/lib/rabbitmq[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  config file(s) : /etc/rabbitmq/rabbitmq.conf[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>                 : /etc/rabbitmq/conf.d/10-defaults.conf[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  log(s)         : <stdout>[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  data dir       : /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051567+00:00 [info] <0.209.0> Running boot step pre_boot defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051608+00:00 [info] <0.209.0> Running boot step rabbit_global_counters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051929+00:00 [info] <0.209.0> Running boot step rabbit_osiris_metrics defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052004+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052450+00:00 [info] <0.209.0> Running boot step worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052494+00:00 [info] <0.558.0> Will use 12 processes for default worker pool[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052514+00:00 [info] <0.558.0> Starting worker pool 'worker_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.056639+00:00 [info] <0.209.0> Running boot step rabbit_registry defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.056667+00:00 [info] <0.209.0> Running boot step database defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.070556+00:00 [info] <0.209.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0> Found the following metadata store members: [{rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-1'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-2'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-3'}][0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183283+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183370+00:00 [info] <0.750.0> Setting up a table for connection tracking on this node: tracked_connection[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183414+00:00 [info] <0.750.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183440+00:00 [info] <0.750.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183492+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183514+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel_per_user[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183533+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183560+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183632+00:00 [info] <0.209.0> Running boot step rabbit_alarm defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.188825+00:00 [info] <0.755.0> Memory high watermark set to 4760 MiB (4991542886 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190022+00:00 [info] <0.757.0> Enabling free disk space monitoring (disk free space: 388339892224, total memory: 8319238144)[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190055+00:00 [info] <0.757.0> Disk free limit set to 50MB[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190955+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190980+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190989+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190999+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191034+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191085+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191115+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191142+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191178+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191202+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191250+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191308+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191336+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_modulus_hash defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191354+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191376+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191414+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191445+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191457+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194419+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194479+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194561+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194965+00:00 [info] <0.765.0> epmd monitor knows us, inter-node communication (distribution) port: 25672[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.195003+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.195971+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196023+00:00 [info] <0.769.0> Starting rabbit_node_monitor[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196059+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196279+00:00 [info] <0.209.0> Running boot step rabbit_chaos defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196320+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196339+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196347+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196363+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196391+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196424+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196444+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196480+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197430+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197557+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197583+00:00 [info] <0.209.0> Running boot step rabbit_stream_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197598+00:00 [info] <0.209.0> Running boot step rabbit_policy defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197619+00:00 [info] <0.209.0> Running boot step rabbit_quorum_event_subscriber defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197652+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197808+00:00 [info] <0.209.0> Running boot step quorum_memory_alarm_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197821+00:00 [info] <0.209.0> Running boot step rabbit_stream_coordinator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199097+00:00 [info] <0.209.0> Running boot step rabbit_vhost_limit defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199135+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199153+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199339+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.200730+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.200892+00:00 [info] <0.800.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.209288+00:00 [info] <0.800.0> Starting message stores for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.210519+00:00 [info] <0.800.0> Started message store of type transient for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222789+00:00 [info] <0.800.0> Started message store of type persistent for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222858+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_classic_queue took 17ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222872+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222887+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222965+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222987+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223033+00:00 [info] <0.209.0> Will not seed default virtual host and user: have definitions to load...[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223047+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223076+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223140+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223181+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223210+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223245+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223261+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223267+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223279+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223288+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223352+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223371+00:00 [info] <0.558.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223293+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223615+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223749+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223814+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.224379+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.224421+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.225725+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226537+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226555+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226598+00:00 [info] <0.846.0> Resetting node maintenance status[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> By default, this feature can still be used for now.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247172+00:00 [info] <0.899.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247270+00:00 [info] <0.927.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247339+00:00 [info] <0.926.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.252766+00:00 [info] <0.938.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.252802+00:00 [info] <0.846.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.253485+00:00 [info] <0.982.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.337306+00:00 [info] <0.791.0> rabbit_stream_coordinator: follower did not have entry at 487 in 16. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} from 486[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.337354+00:00 [info] <0.791.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 16[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.337403+00:00 [warning] <0.791.0> rabbit_stream_coordinator: await_condition - Leader node 'rabbit@rabbitmq-2' might be down. Re-entering follower state.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.428320+00:00 [info] <0.10.0> Time to start RabbitMQ: 2545 ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.907910+00:00 [info] <0.987.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.066015+00:00 [info] <0.992.0> accepting AMQP connection 192.168.80.1:37247 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.067525+00:00 [info] <0.992.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.068150+00:00 [info] <0.992.0> connection 192.168.80.1:37247 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072155+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072223+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072270+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:57.087806+00:00 [notice] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.088606+00:00 [info] <0.1002.0> ra: started cluster '%2F_atlas.1788090297066272000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.088725+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.103482+00:00 [info] <0.1020.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.106067+00:00 [info] <0.992.0> closing AMQP connection (192.168.80.1:37247 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '41ms')[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.494.0> ** Node 'rabbit@rabbitmq-3' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.494.0> ** Removing (timedout) connection **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.494.0> [0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.492.0> ** Node 'rabbit@rabbitmq-2' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.492.0> ** Removing (timedout) connection **[0m
