rabbitmq-1-1  | 2026-08-30 13:58:02.267165+00:00 [info] <0.209.0>  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899599+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899623+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899659+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899670+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899678+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899716+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899692+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.899993+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.900068+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.900103+00:00 [info] <0.556.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.900528+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.900568+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.902067+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.905138+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.905259+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.908303+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.912394+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.912509+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 13:58:02.912608+00:00 [info] <0.844.0> Resetting node maintenance status[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0> By default, this feature can still be used for now.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:02.935677+00:00 [warning] <0.861.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.008766+00:00 [info] <0.897.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.009073+00:00 [info] <0.925.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.009173+00:00 [info] <0.924.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.025553+00:00 [info] <0.936.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.025933+00:00 [info] <0.844.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.030910+00:00 [info] <0.980.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.127755+00:00 [info] <0.789.0> rabbit_stream_coordinator: follower did not have entry at 551 in 18. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} from 550[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.127882+00:00 [info] <0.789.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} in term 18[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:03.127991+00:00 [warning] <0.789.0> rabbit_stream_coordinator: await_condition - Leader node 'rabbit@rabbitmq-3' might be down. Re-entering follower state.[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 13:58:03.238115+00:00 [info] <0.844.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.238115+00:00 [info] <0.844.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.238115+00:00 [info] <0.844.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.238115+00:00 [info] <0.844.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.238115+00:00 [info] <0.844.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.273305+00:00 [info] <0.985.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.314113+00:00 [info] <0.10.0> Time to start RabbitMQ: 3967 ms[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.498057+00:00 [info] <0.990.0> accepting AMQP connection 192.168.80.1:38097 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:03.499967+00:00 [warning] <0.990.0> closing AMQP connection <0.990.0> (192.168.80.1:38097 -> 192.168.80.2:5672, duration: '1ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:58:03.499967+00:00 [warning] <0.990.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:58:03.663667+00:00 [info] <0.995.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.348687+00:00 [info] <0.1057.0> accepting AMQP connection 192.168.80.1:34701 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.352957+00:00 [info] <0.1057.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.354692+00:00 [info] <0.1057.0> connection 192.168.80.1:34701 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.360618+00:00 [info] <0.1066.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.360739+00:00 [info] <0.1066.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.360860+00:00 [info] <0.1066.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:58:07.382200+00:00 [notice] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.382749+00:00 [info] <0.1066.0> ra: started cluster '%2F_atlas.1788098287347155000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788098287347155000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.382833+00:00 [info] <0.1066.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.394371+00:00 [info] <0.1084.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:58:07.397146+00:00 [info] <0.1057.0> closing AMQP connection (192.168.80.1:34701 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '49ms')[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738550+00:00 [error] <0.492.0> ** Node 'rabbit@rabbitmq-2' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738550+00:00 [error] <0.492.0> ** Removing (timedout) connection **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738550+00:00 [error] <0.492.0> [0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738546+00:00 [error] <0.494.0> ** Node 'rabbit@rabbitmq-3' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738546+00:00 [error] <0.494.0> ** Removing (timedout) connection **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:59:15.738546+00:00 [error] <0.494.0> [0m
rabbitmq-1-1  | 2026-08-30 13:59:15.742307+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-2' down[0m
rabbitmq-1-1  | 2026-08-30 13:59:15.742670+00:00 [info] <0.767.0> node 'rabbit@rabbitmq-2' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 13:59:15.743807+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-3' down[0m
rabbitmq-1-1  | 2026-08-30 13:59:15.746267+00:00 [info] <0.767.0> node 'rabbit@rabbitmq-3' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.837389+00:00 [info] <0.767.0> node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.840708+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.842081+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.845067+00:00 [info] <0.767.0> node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.845353+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.847206+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.847787+00:00 [info] <0.767.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.848298+00:00 [info] <0.789.0> rabbit_stream_coordinator: follower did not have entry at 552 in 18. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} from 552[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.848779+00:00 [info] <0.789.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} in term 18[0m
rabbitmq-1-1  | 2026-08-30 13:59:37.904198+00:00 [info] <0.1400.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:38.435856+00:00 [info] <0.542.0> RabbitMQ metadata store: follower did not have entry at 4099 in 22. Requesting {rabbitmq_metadata,'rabbit@rabbitmq-3'} from 4099[0m
rabbitmq-1-1  | 2026-08-30 13:59:38.436911+00:00 [info] <0.542.0> RabbitMQ metadata store: detected a new leader {rabbitmq_metadata,'rabbit@rabbitmq-3'} in term 22[0m
rabbitmq-1-1  | 2026-08-30 13:59:38.927922+00:00 [info] <0.1404.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:39.948361+00:00 [info] <0.1409.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:40.958789+00:00 [info] <0.1412.0> User 'atlas' authenticated successfully[0m
