rabbitmq-1-1  | 2026-08-30 13:54:28.264622+00:00 [info] <0.1050.0> accepting AMQP connection 192.168.80.1:34214 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:41.630259+00:00 [error] <0.1519.0> MQTT connection failed: access refused for user 'atlas':user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:44.631151+00:00 [error] <0.1519.0> Rejected MQTT connection 192.168.80.2:35642 -> 192.168.80.2:1883 with Connect Reason Code 134[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.644574+00:00 [info] <0.1526.0> accepting STOMP connection <0.1526.0> (192.168.80.2:38868 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:50.646809+00:00 [warning] <0.1530.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:50.647464+00:00 [warning] <0.1526.0> STOMP login failed for user 'atlas': authentication failed[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> STOMP error frame sent:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Message: "Bad CONNECT"[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Detail: "Access refused for user 'atlas'"[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Server private detail: none[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.648355+00:00 [info] <0.1526.0> closing STOMP connection <0.1526.0> (192.168.80.2:38868 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.656219+00:00 [info] <0.1532.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.656946+00:00 [info] <0.1532.0> Accepted MQTT connection 192.168.80.2:51574 -> 192.168.80.2:1883 for client ID compat-31[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657062+00:00 [info] <0.1532.0> MQTT connection <<"192.168.80.2:51574 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657456+00:00 [info] <0.1537.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657825+00:00 [info] <0.1537.0> Accepted MQTT connection 192.168.80.2:51586 -> 192.168.80.2:1883 for client ID compat-311[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657945+00:00 [info] <0.1537.0> MQTT connection <<"192.168.80.2:51586 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658209+00:00 [info] <0.1542.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658454+00:00 [info] <0.1542.0> Accepted MQTT connection 192.168.80.2:51602 -> 192.168.80.2:1883 for client ID compat-50[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658530+00:00 [info] <0.1542.0> MQTT connection <<"192.168.80.2:51602 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.665293+00:00 [info] <0.1555.0> accepting STOMP connection <0.1555.0> (192.168.80.2:38872 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.665687+00:00 [info] <0.1559.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667388+00:00 [info] <0.1555.0> closing STOMP connection <0.1555.0> (192.168.80.2:38872 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667560+00:00 [info] <0.1575.0> accepting STOMP connection <0.1575.0> (192.168.80.2:38886 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667946+00:00 [info] <0.1582.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669275+00:00 [info] <0.1575.0> closing STOMP connection <0.1575.0> (192.168.80.2:38886 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669466+00:00 [info] <0.1598.0> accepting STOMP connection <0.1598.0> (192.168.80.2:38888 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669723+00:00 [info] <0.1605.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.670868+00:00 [info] <0.1598.0> closing STOMP connection <0.1598.0> (192.168.80.2:38888 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0>     rabbitmq_mqtt[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0> [0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109444+00:00 [info] <0.1710.0> Stopping application 'rabbitmq_mqtt'[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109675+00:00 [info] <0.1323.0> stopped MQTT TCP listener on [::]:1883[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:58.115901+00:00 [notice] <0.45.0> Application rabbitmq_mqtt exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.134365+00:00 [info] <0.1710.0> Plugins changed; disabled [rabbitmq_mqtt][0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0>     rabbitmq_stomp[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0> [0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244884+00:00 [info] <0.1800.0> Stopping application 'rabbitmq_stomp'[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.245091+00:00 [info] <0.1275.0> stopped STOMP TCP listener on [::]:61613[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:04.246797+00:00 [notice] <0.45.0> Application rabbitmq_stomp exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.252972+00:00 [info] <0.1800.0> Plugins changed; disabled [rabbitmq_stomp][0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0>     rabbitmq_stream[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0>     rabbitmq_stream_common[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0> [0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027916+00:00 [info] <0.1887.0> Stopping application 'rabbitmq_stream'[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.028078+00:00 [info] <0.1297.0> stopped Stream TCP listener on [::]:5552[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:10.029737+00:00 [notice] <0.45.0> Application rabbitmq_stream exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.029810+00:00 [info] <0.1887.0> Stopping application 'rabbitmq_stream_common'[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:10.029831+00:00 [notice] <0.45.0> Application rabbitmq_stream_common exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.042333+00:00 [info] <0.1887.0> Plugins changed; disabled [rabbitmq_stream,rabbitmq_stream_common][0m
rabbitmq-1-1  | 2026-08-30 13:55:47.690085+00:00 [info] <0.1941.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:50.198355+00:00 [info] <0.2000.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:52.305336+00:00 [info] <0.2057.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:54.618535+00:00 [info] <0.2116.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:57.536339+00:00 [info] <0.2184.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:59.962681+00:00 [info] <0.2241.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:05.856886+00:00 [info] <0.2300.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:06.178710+00:00 [info] <0.2305.0> accepting AMQP connection 192.168.80.1:27115 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:56:06.189043+00:00 [info] <0.2305.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:06.191304+00:00 [info] <0.2305.0> connection 192.168.80.1:27115 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.216628+00:00 [error] <0.2322.0> Deprecated features: `transient_nonexcl_queues`: Feature `transient_nonexcl_queues` is deprecated.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.216628+00:00 [error] <0.2322.0> By default, this feature is not permitted anymore.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.216628+00:00 [error] <0.2322.0> The feature will be removed from a future major RabbitMQ version, regardless of the configuration; actual version to be determined.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.216628+00:00 [error] <0.2322.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.216628+00:00 [error] <0.2322.0>     "deprecated_features.permit.transient_nonexcl_queues = true"[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.217095+00:00 [error] <0.2322.0> Channel error on connection <0.2305.0> (192.168.80.1:27115 -> 192.168.80.2:5672, vhost: '/', user: 'atlas'), channel 2:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:06.217095+00:00 [error] <0.2322.0> operation queue.declare caused a channel exception precondition_failed: inequivalent arg 'durable' for queue 'atlas.1788098166172749000.property-equivalence' in vhost '/': received 'false' but current is 'true'[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.454709+00:00 [info] <0.2456.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.455936+00:00 [info] <0.2456.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.456809+00:00 [info] <0.2456.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:56:09.574548+00:00 [notice] <0.2463.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.575518+00:00 [info] <0.2456.0> ra: started cluster '%2F_atlas.1788098166172749000.quorum' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788098166172749000.quorum','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.576424+00:00 [info] <0.2456.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.705829+00:00 [info] <0.2479.0> Stream: __atlas_1788098166172749000_stream_1788098169655465446 will use /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/stream/__atlas_1788098166172749000_stream_1788098169655465446 for osiris log data directory[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.739007+00:00 [info] <0.2479.0> osiris_writer:init/1: name: __atlas_1788098166172749000_stream_1788098169655465446 committed offset: -1 committed chunk id: -1 epoch: 1[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.763598+00:00 [info] <0.2482.0> __atlas_1788098166172749000_stream_1788098169655465446 [osiris_replica_reader:init/1] replica reader successfully connected to host {192,168,80,3} port 6329[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.771763+00:00 [info] <0.2482.0> __atlas_1788098166172749000_stream_1788098169655465446 [osiris_replica_reader:init/1] starting osiris replica reader at offset 0[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.870964+00:00 [info] <0.2483.0> __atlas_1788098166172749000_stream_1788098169655465446 [osiris_replica_reader:init/1] replica reader successfully connected to host {192,168,80,4} port 6202[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.884735+00:00 [info] <0.2483.0> __atlas_1788098166172749000_stream_1788098169655465446 [osiris_replica_reader:init/1] starting osiris replica reader at offset 0[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.952819+00:00 [info] <0.2479.0> osiris_writer:terminate/2: name __atlas_1788098166172749000_stream_1788098169655465446 reason: shutdown[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:56:09.976802+00:00 [notice] <0.2463.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': leader -> terminating_leader in term: 1 machine version: 8, last applied 7[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:56:09.977110+00:00 [notice] <0.2463.0> queue 'atlas.1788098166172749000.quorum' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.988876+00:00 [info] <15327.2295.0> Deleting server '%2F_atlas.1788098166172749000.quorum' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 13:56:09.992757+00:00 [info] <15328.2330.0> Deleting server '%2F_atlas.1788098166172749000.quorum' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.203096+00:00 [info] <0.2305.0> closing AMQP connection (192.168.80.1:27115 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '4s')[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.714529+00:00 [info] <0.2512.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.744426+00:00 [info] <0.2516.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.768800+00:00 [info] <0.2516.0> Adding vhost 'atlas-secops-1788098170704400000' (description: '', tags: [])[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.801190+00:00 [info] <0.2520.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT' for vhost 'atlas-secops-1788098170704400000' exists[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.805762+00:00 [info] <0.2520.0> Setting segment_entry_count for vhost 'atlas-secops-1788098170704400000' with 0 queues to '2048'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.823556+00:00 [info] <0.2520.0> Starting message stores for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.828260+00:00 [info] <0.2520.0> Started message store of type transient for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:56:10.832040+00:00 [warning] <0.2531.0> Message store "AIUE58IXR340UCD1KOCPUF3PT/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834551+00:00 [info] <0.2520.0> Started message store of type persistent for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834712+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_classic_queue took 20ms[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834744+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834768+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Was installed in rabbit_event[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                        [{name,<<"atlas-secops-1788098170704400000">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tags,[]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {protected_from_deletion,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {metadata,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tracing,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {cluster_state,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             [{'rabbit@rabbitmq-1',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                              {'rabbit@rabbitmq-2',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tags,[]}],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                        none,1788098170884}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** When handler state == [][0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Reason == {noproc,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                  {gen_server,call,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                       {start_child,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                           #{id => 'atlas-secops-1788098170704400000',[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             shutdown => 120000,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             start =>[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                                     [<<"atlas-secops-1788098170704400000">>]}}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                       infinity]}}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> [0m
rabbitmq-1-1  | 2026-08-30 13:56:10.909507+00:00 [info] <0.2516.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788098170704400000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.911991+00:00 [info] <0.2546.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.914472+00:00 [info] <0.2546.0> Created user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.915855+00:00 [info] <0.2547.0> User 'atlas' authenticated successfully[0m
