rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** When handler state == [][0m
rabbitmq-1-1  | 2026-08-30 14:25:26.453761+00:00 [info] <0.3613.0> rabbit_stream_coordinator: started writer __atlas_1788099923809659000_performance_stream_1788099926414185441 on 'rabbit@rabbitmq-1' in 1[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.468018+00:00 [info] <0.3614.0> osiris_writer:init/1: name: __atlas_1788099923809659000_performance_stream_1788099926414185441 committed offset: -1 committed chunk id: -1 epoch: 1[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.478573+00:00 [info] <0.3620.0> __atlas_1788099923809659000_performance_stream_1788099926414185441 [osiris_replica_reader:init/1] replica reader successfully connected to host {192,168,80,2} port 6066[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.481910+00:00 [info] <0.3620.0> __atlas_1788099923809659000_performance_stream_1788099926414185441 [osiris_replica_reader:init/1] starting osiris replica reader at offset 0[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.482487+00:00 [info] <0.3616.0> rabbit_stream_coordinator: __atlas_1788099923809659000_performance_stream_1788099926414185441: replica started on rabbit@rabbitmq-2 in 1 pid <15327.3179.0>[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.488227+00:00 [info] <0.3621.0> __atlas_1788099923809659000_performance_stream_1788099926414185441 [osiris_replica_reader:init/1] replica reader successfully connected to host {192,168,80,3} port 6289[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.489976+00:00 [info] <0.3621.0> __atlas_1788099923809659000_performance_stream_1788099926414185441 [osiris_replica_reader:init/1] starting osiris replica reader at offset 0[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.490633+00:00 [info] <0.3615.0> rabbit_stream_coordinator: __atlas_1788099923809659000_performance_stream_1788099926414185441: replica started on rabbit@rabbitmq-3 in 1 pid <15328.3199.0>[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.491524+00:00 [info] <0.3622.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.143420+00:00 [info] <0.3624.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.153136+00:00 [info] <0.3614.0> osiris_writer:terminate/2: name __atlas_1788099923809659000_performance_stream_1788099926414185441 reason: shutdown[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.154776+00:00 [info] <0.3628.0> rabbit_stream_coordinator: Member deleted for __atlas_1788099923809659000_performance_stream_1788099926414185441 : on node rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.155432+00:00 [info] <0.3626.0> rabbit_stream_coordinator: Member deleted for __atlas_1788099923809659000_performance_stream_1788099926414185441 : on node rabbit@rabbitmq-3[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.155576+00:00 [info] <0.3627.0> rabbit_stream_coordinator: Member deleted for __atlas_1788099923809659000_performance_stream_1788099926414185441 : on node rabbit@rabbitmq-2[0m
rabbitmq-1-1  | 2026-08-30 14:25:27.163513+00:00 [info] <0.3557.0> closing AMQP connection (192.168.80.1:40426 -> 192.168.80.4:5672, vhost: '/', user: 'atlas', duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 14:25:28.088277+00:00 [info] <0.792.0> Memory high watermark set to 0 MiB (1 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 14:25:28.088957+00:00 [info] <0.792.0> vm_memory_high_watermark set. Memory used:184492032 allowed:1[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> memory resource limit alarm set on node 'rabbit@rabbitmq-1'.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> [0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> **********************************************************[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> *** Publishers will be blocked until this alarm clears ***[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> **********************************************************[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:28.089201+00:00 [warning] <0.789.0> [0m
rabbitmq-1-1  | 2026-08-30 14:25:28.381197+00:00 [info] <0.3640.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:28.384990+00:00 [info] <0.3644.0> accepting AMQP connection 192.168.80.1:45303 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:28.388023+00:00 [info] <0.3644.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:28.389589+00:00 [info] <0.3644.0> connection 192.168.80.1:45303 -> 192.168.80.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.249285+00:00 [info] <0.792.0> Memory high watermark set to 3173 MiB (3327695257 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.249751+00:00 [info] <0.792.0> vm_memory_high_watermark clear. Memory used:185257984 allowed:3327695257[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:36.249981+00:00 [warning] <0.789.0> memory resource limit alarm cleared on node 'rabbit@rabbitmq-1'[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:36.250135+00:00 [warning] <0.789.0> memory resource limit alarm cleared across the cluster[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:36.252295+00:00 [warning] <0.3644.0> closing AMQP connection <0.3644.0> (192.168.80.1:45303 -> 192.168.80.4:5672, vhost: '/', user: 'atlas', duration: '7s'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:36.252295+00:00 [warning] <0.3644.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:36.252951+00:00 [warning] <0.3653.0> Channel is stopping with 1 pending publisher confirms[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.455611+00:00 [info] <0.3673.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.459118+00:00 [info] <0.3677.0> accepting AMQP connection 192.168.80.1:48263 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.461618+00:00 [info] <0.3677.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.462574+00:00 [info] <0.3677.0> connection 192.168.80.1:48263 -> 192.168.80.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.475227+00:00 [info] <0.3677.0> closing AMQP connection (192.168.80.1:48263 -> 192.168.80.4:5672, vhost: '/', user: 'atlas', duration: '16ms')[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.789679+00:00 [info] <0.3698.0> accepting AMQP connection 192.168.80.1:45821 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.793208+00:00 [info] <0.3698.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.794931+00:00 [info] <0.3698.0> connection 192.168.80.1:45821 -> 192.168.80.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.803058+00:00 [info] <0.3707.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.803277+00:00 [info] <0.3707.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.803344+00:00 [info] <0.3707.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:36.850483+00:00 [notice] <0.3714.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.851837+00:00 [info] <0.3707.0> ra: started cluster '%2F_atlas.1788099936787510000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788099936787510000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.852789+00:00 [info] <0.3707.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.912928+00:00 [info] <0.3725.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:36.938270+00:00 [info] <0.3698.0> closing AMQP connection (192.168.80.1:45821 -> 192.168.80.4:5672, vhost: '/', user: 'atlas', duration: '149ms')[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:37.414318+00:00 [notice] <0.64.0> SIGTERM received - shutting down[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:37.414318+00:00 [notice] <0.64.0> [0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:37.427870+00:00 [warning] <0.910.0> HTTP listener registry could not find context rabbitmq_prometheus_tls[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:37.441164+00:00 [warning] <0.910.0> HTTP listener registry could not find context rabbitmq_management_tls[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.458245+00:00 [info] <0.1034.0> stopped TCP listener on [::]:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.460043+00:00 [info] <0.845.0> Virtual host '/' is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.460218+00:00 [info] <0.3735.0> Closing all connections in vhost '/' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.460324+00:00 [info] <0.863.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.468505+00:00 [info] <0.863.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.468862+00:00 [info] <0.859.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 14:25:37.476907+00:00 [info] <0.859.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_transient' is stopped[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:37.497430+00:00 [warning] <0.547.0> RabbitMQ metadata store: worker exited with shutdown[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:37.529718+00:00 [warning] <0.3714.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': worker exited with shutdown[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:25:37.552843+00:00 [warning] <0.832.0> rabbit_stream_coordinator: worker exited with shutdown[0m
