rabbitmq-3-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-3-1  | 2026-08-30 13:54:24.928798+00:00 [info] <0.209.0> Running boot step rabbit_registry defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.928882+00:00 [info] <0.209.0> Running boot step database defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.973923+00:00 [info] <0.209.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0> Found the following metadata store members: [{rabbitmq_metadata,[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-1'},[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-2'},[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:25.019976+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-3'}][0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469370+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469666+00:00 [info] <0.763.0> Setting up a table for connection tracking on this node: tracked_connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469780+00:00 [info] <0.763.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469847+00:00 [info] <0.763.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469916+00:00 [info] <0.763.0> Setting up a table for channel tracking on this node: tracked_channel[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.469965+00:00 [info] <0.763.0> Setting up a table for channel tracking on this node: tracked_channel_per_user[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.470002+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.470056+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.470279+00:00 [info] <0.209.0> Running boot step rabbit_alarm defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.480904+00:00 [info] <0.768.0> Memory high watermark set to 4760 MiB (4991542886 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.483631+00:00 [info] <0.770.0> Enabling free disk space monitoring (disk free space: 388232032256, total memory: 8319238144)[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.483684+00:00 [info] <0.770.0> Disk free limit set to 50MB[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.485702+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.485746+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.485768+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.485788+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486057+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486228+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486342+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486369+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486384+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486428+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486484+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486502+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486526+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_modulus_hash defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486541+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486554+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486663+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486692+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.486700+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.493053+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.493284+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.493407+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.494305+00:00 [info] <0.778.0> epmd monitor knows us, inter-node communication (distribution) port: 25672[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.494394+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496411+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496563+00:00 [info] <0.782.0> Starting rabbit_node_monitor[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496596+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496844+00:00 [info] <0.209.0> Running boot step rabbit_chaos defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496918+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496962+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.496971+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.497003+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue_type defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.497054+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.497089+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.497106+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.497126+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.498970+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.499322+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_type defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.499979+00:00 [info] <0.209.0> Running boot step rabbit_stream_queue defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.500008+00:00 [info] <0.209.0> Running boot step rabbit_policy defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.500028+00:00 [info] <0.209.0> Running boot step rabbit_quorum_event_subscriber defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.500056+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.500251+00:00 [info] <0.209.0> Running boot step quorum_memory_alarm_handler defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.500300+00:00 [info] <0.209.0> Running boot step rabbit_stream_coordinator defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.503269+00:00 [info] <0.209.0> Running boot step rabbit_vhost_limit defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.503350+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.503375+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.503543+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.504403+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.504736+00:00 [info] <0.813.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.523953+00:00 [info] <0.813.0> Starting message stores for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.526277+00:00 [info] <0.813.0> Started message store of type transient for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565633+00:00 [info] <0.813.0> Started message store of type persistent for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565747+00:00 [info] <0.813.0> Recovering 0 queues of type rabbit_classic_queue took 53ms[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565762+00:00 [info] <0.813.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565775+00:00 [info] <0.813.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565931+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.565959+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566045+00:00 [info] <0.209.0> Will not seed default virtual host and user: have definitions to load...[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566058+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566111+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566198+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566242+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566258+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566303+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566318+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566335+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566345+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566355+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566376+00:00 [info] <0.782.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566457+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566477+00:00 [info] <0.558.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566765+00:00 [info] <0.782.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566910+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.566940+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.567334+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.567407+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.568956+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.569869+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.569892+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.570066+00:00 [info] <0.859.0> Resetting node maintenance status[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0> By default, this feature can still be used for now.[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:25.576462+00:00 [warning] <0.877.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.602795+00:00 [info] <0.915.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.603025+00:00 [info] <0.944.0> Statistics database started.[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.603076+00:00 [info] <0.943.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.614293+00:00 [info] <0.961.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.614382+00:00 [info] <0.859.0> Ready to start client connection listeners[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.615891+00:00 [info] <0.1007.0> started TCP listener on [::]:5672[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.651672+00:00 [info] <0.782.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.687586+00:00 [info] <0.782.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  |  completed with 4 plugins.
rabbitmq-3-1  | 2026-08-30 13:54:25.706036+00:00 [info] <0.859.0> Server startup complete; 4 plugins started.[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.706036+00:00 [info] <0.859.0>  * rabbitmq_prometheus[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.706036+00:00 [info] <0.859.0>  * rabbitmq_management[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.706036+00:00 [info] <0.859.0>  * rabbitmq_management_agent[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.706036+00:00 [info] <0.859.0>  * rabbitmq_web_dispatch[0m
rabbitmq-3-1  | 2026-08-30 13:54:25.770650+00:00 [info] <0.10.0> Time to start RabbitMQ: 7073 ms[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:54:26.068192+00:00 [notice] <0.804.0> rabbit_stream_coordinator: candidate -> leader in term: 18 machine version: 7, last applied 512[0m
rabbitmq-3-1  | 2026-08-30 13:54:28.280529+00:00 [info] <0.1045.0> accepting AMQP connection 192.168.80.1:21900 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | 2026-08-30 13:54:28.281860+00:00 [info] <0.1049.0> accepting AMQP connection 192.168.80.1:18134 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:28.287221+00:00 [warning] <0.1049.0> closing AMQP connection <0.1049.0> (192.168.80.1:18134 -> 192.168.80.4:5672, duration: '6ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:28.287221+00:00 [warning] <0.1049.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:28.287906+00:00 [info] <0.1056.0> accepting AMQP connection 192.168.80.1:24668 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:28.287983+00:00 [error] <0.1056.0> closing AMQP connection <0.1056.0> (192.168.80.1:24668 -> 192.168.80.4:5672, duration: '0ms'):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:28.287983+00:00 [error] <0.1056.0> {bad_version,{3,2,0,0}}[0m
rabbitmq-3-1  | 2026-08-30 13:54:28.289353+00:00 [info] <0.1062.0> accepting AMQP connection 192.168.80.1:56958 -> 192.168.80.4:5672[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:28.289418+00:00 [error] <0.1062.0> closing AMQP 1.0 connection (192.168.80.1:56958 -> 192.168.80.4:5672, duration: '0ms'): RabbitMQ requires SASL security layer (expected protocol ID 3, but client sent protocol ID 0)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:28.295438+00:00 [warning] <0.1045.0> closing AMQP connection <0.1045.0> (192.168.80.1:21900 -> 192.168.80.4:5672, duration: '15ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:28.295438+00:00 [warning] <0.1045.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.619983+00:00 [info] <0.1257.0> rabbit_stomp: default user 'guest' enabled[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.620857+00:00 [info] <0.1276.0> started STOMP TCP listener on [::]:61613[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.622727+00:00 [info] <0.1298.0> started Stream TCP listener on [::]:5552[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.624290+00:00 [info] <0.1304.0> Starting MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.624662+00:00 [info] <0.1304.0> Recovered MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.624954+00:00 [info] <0.1324.0> started MQTT TCP listener on [::]:1883[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.625211+00:00 [info] <0.1200.0> Plugins changed; enabled [rabbitmq_stream_common,rabbitmq_stomp,[0m
rabbitmq-3-1  | 2026-08-30 13:54:32.625211+00:00 [info] <0.1200.0>                           rabbitmq_stream,rabbitmq_mqtt][0m
rabbitmq-3-1  | 2026-08-30 13:54:41.532638+00:00 [info] <0.1443.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.533120+00:00 [info] <0.1443.0> Accepted MQTT connection 192.168.80.2:53680 -> 192.168.80.4:1883 for client ID sub-qos1-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.546219+00:00 [info] <0.1450.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.546712+00:00 [info] <0.1450.0> Accepted MQTT connection 192.168.80.2:53686 -> 192.168.80.4:1883 for client ID pub-qos1-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.547445+00:00 [info] <0.1450.0> MQTT connection <<"192.168.80.2:53686 -> 192.168.80.4:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.547570+00:00 [info] <0.1443.0> MQTT connection <<"192.168.80.2:53680 -> 192.168.80.4:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.593152+00:00 [info] <0.1459.0> accepting STOMP connection <0.1459.0> (192.168.80.2:55316 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:41.595828+00:00 [warning] <0.1459.0> AMQP 0-9-1 client call timeout was 70000 ms, is updated to a safe effective value of 130000 ms[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.600269+00:00 [info] <0.1463.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.609467+00:00 [info] <0.1459.0> closing STOMP connection <0.1459.0> (192.168.80.2:55316 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.619814+00:00 [info] <0.1488.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.620709+00:00 [info] <0.1488.0> Accepted MQTT connection 192.168.80.2:53694 -> 192.168.80.4:1883 for client ID sub-qos0-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.623732+00:00 [info] <0.1491.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.624460+00:00 [info] <0.1491.0> Accepted MQTT connection 192.168.80.2:53696 -> 192.168.80.4:1883 for client ID pub-qos0-rabbitmq-3-1883[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.624691+00:00 [info] <0.1488.0> MQTT connection <<"192.168.80.2:53694 -> 192.168.80.4:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.624682+00:00 [info] <0.1491.0> MQTT connection <<"192.168.80.2:53696 -> 192.168.80.4:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.628543+00:00 [info] <0.1500.0> accepting STOMP connection <0.1500.0> (192.168.80.2:55330 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.628927+00:00 [info] <0.1504.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:41.629795+00:00 [info] <0.1500.0> closing STOMP connection <0.1500.0> (192.168.80.2:55330 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:47.637640+00:00 [warning] <0.1523.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:47.637780+00:00 [error] <0.1523.0> MQTT connection failed: access refused for user 'atlas':user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:50.641600+00:00 [error] <0.1523.0> Rejected MQTT connection 192.168.80.2:52476 -> 192.168.80.4:1883 with Connect Reason Code 134[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.654064+00:00 [info] <0.1528.0> accepting STOMP connection <0.1528.0> (192.168.80.2:47418 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:50.654627+00:00 [warning] <0.1532.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 13:54:50.654804+00:00 [warning] <0.1528.0> STOMP login failed for user 'atlas': authentication failed[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:50.654864+00:00 [error] <0.1528.0> STOMP error frame sent:[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:50.654864+00:00 [error] <0.1528.0> Message: "Bad CONNECT"[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:50.654864+00:00 [error] <0.1528.0> Detail: "Access refused for user 'atlas'"[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 13:54:50.654864+00:00 [error] <0.1528.0> Server private detail: none[0m
