rabbitmq-1-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-1-1  | 2026-08-30 13:54:25.302148+00:00 [info] <0.555.0> Starting worker pool 'worker_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.320206+00:00 [info] <0.209.0> Running boot step rabbit_registry defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.320392+00:00 [info] <0.209.0> Running boot step database defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.368287+00:00 [info] <0.209.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0> Found the following metadata store members: [{rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-1'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-2'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:25.375520+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-3'}][0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614625+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614753+00:00 [info] <0.784.0> Setting up a table for connection tracking on this node: tracked_connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614803+00:00 [info] <0.784.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614860+00:00 [info] <0.784.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614901+00:00 [info] <0.784.0> Setting up a table for channel tracking on this node: tracked_channel[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.614926+00:00 [info] <0.784.0> Setting up a table for channel tracking on this node: tracked_channel_per_user[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.615001+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.615076+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.615273+00:00 [info] <0.209.0> Running boot step rabbit_alarm defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.622520+00:00 [info] <0.789.0> Memory high watermark set to 4760 MiB (4991542886 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.624199+00:00 [info] <0.791.0> Enabling free disk space monitoring (disk free space: 388231876608, total memory: 8319238144)[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.624238+00:00 [info] <0.791.0> Disk free limit set to 50MB[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625185+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625208+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625225+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625258+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625367+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625430+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625452+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625475+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625507+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625574+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625594+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625609+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625627+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_modulus_hash defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625650+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625667+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625688+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625717+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.625724+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.632150+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.632236+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.632322+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.632865+00:00 [info] <0.799.0> epmd monitor knows us, inter-node communication (distribution) port: 25672[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.632912+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.634537+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.634616+00:00 [info] <0.803.0> Starting rabbit_node_monitor[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.634731+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635032+00:00 [info] <0.209.0> Running boot step rabbit_chaos defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635096+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635129+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635138+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635164+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635193+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635245+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635309+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.635359+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.636739+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.636884+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.636928+00:00 [info] <0.209.0> Running boot step rabbit_stream_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.636967+00:00 [info] <0.209.0> Running boot step rabbit_policy defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.637012+00:00 [info] <0.209.0> Running boot step rabbit_quorum_event_subscriber defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.637049+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.637346+00:00 [info] <0.209.0> Running boot step quorum_memory_alarm_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.637401+00:00 [info] <0.209.0> Running boot step rabbit_stream_coordinator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.639488+00:00 [info] <0.209.0> Running boot step rabbit_vhost_limit defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.639629+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.639726+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.639787+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.640574+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.641046+00:00 [info] <0.834.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.651310+00:00 [info] <0.803.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.658191+00:00 [info] <0.834.0> Starting message stores for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.660085+00:00 [info] <0.834.0> Started message store of type transient for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.686517+00:00 [info] <0.834.0> Started message store of type persistent for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.686665+00:00 [info] <0.834.0> Recovering 0 queues of type rabbit_classic_queue took 38ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.686693+00:00 [info] <0.834.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.686732+00:00 [info] <0.834.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687010+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687046+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687114+00:00 [info] <0.209.0> Will not seed default virtual host and user: have definitions to load...[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687124+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687174+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687252+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687307+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687326+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687343+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687351+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687359+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687385+00:00 [info] <0.803.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687368+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687465+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687528+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687543+00:00 [info] <0.555.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687577+00:00 [info] <0.803.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687769+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.687783+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.688137+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.688181+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.689887+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.691058+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.691082+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.691155+00:00 [info] <0.881.0> Resetting node maintenance status[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0> By default, this feature can still be used for now.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:25.698713+00:00 [warning] <0.898.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.722874+00:00 [info] <0.934.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.722986+00:00 [info] <0.962.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.723022+00:00 [info] <0.961.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.730078+00:00 [info] <0.973.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.730155+00:00 [info] <0.881.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.730939+00:00 [info] <0.1017.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 13:54:25.790486+00:00 [info] <0.881.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.790486+00:00 [info] <0.881.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.790486+00:00 [info] <0.881.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.790486+00:00 [info] <0.881.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.790486+00:00 [info] <0.881.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  | 2026-08-30 13:54:25.901103+00:00 [info] <0.10.0> Time to start RabbitMQ: 7352 ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:26.066291+00:00 [info] <0.825.0> rabbit_stream_coordinator: granting vote for {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} with last {index, term} {512,17} for term 18 previous term was 17[0m
rabbitmq-1-1  | 2026-08-30 13:54:26.069477+00:00 [info] <0.825.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} in term 18[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.264622+00:00 [info] <0.1050.0> accepting AMQP connection 192.168.80.1:34214 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.265785+00:00 [info] <0.1054.0> accepting AMQP connection 192.168.80.1:36881 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.268180+00:00 [warning] <0.1054.0> closing AMQP connection <0.1054.0> (192.168.80.1:36881 -> 192.168.80.2:5672, duration: '3ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.268180+00:00 [warning] <0.1054.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.268688+00:00 [info] <0.1061.0> accepting AMQP connection 192.168.80.1:31170 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.268782+00:00 [error] <0.1061.0> closing AMQP connection <0.1061.0> (192.168.80.1:31170 -> 192.168.80.2:5672, duration: '0ms'):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.268782+00:00 [error] <0.1061.0> {bad_version,{3,2,0,0}}[0m
rabbitmq-1-1  | 2026-08-30 13:54:28.269766+00:00 [info] <0.1067.0> accepting AMQP connection 192.168.80.1:45151 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:28.269840+00:00 [error] <0.1067.0> closing AMQP 1.0 connection (192.168.80.1:45151 -> 192.168.80.2:5672, duration: '0ms'): RabbitMQ requires SASL security layer (expected protocol ID 3, but client sent protocol ID 0)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.280899+00:00 [warning] <0.1050.0> closing AMQP connection <0.1050.0> (192.168.80.1:34214 -> 192.168.80.2:5672, duration: '16ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:28.280899+00:00 [warning] <0.1050.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.759712+00:00 [info] <0.1256.0> rabbit_stomp: default user 'guest' enabled[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.760153+00:00 [info] <0.1275.0> started STOMP TCP listener on [::]:61613[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.761746+00:00 [info] <0.1297.0> started Stream TCP listener on [::]:5552[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.763421+00:00 [info] <0.1303.0> Starting MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.763746+00:00 [info] <0.1303.0> Recovered MQTT retained message store rabbit_mqtt_retained_msg_store_dets for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764158+00:00 [info] <0.1323.0> started MQTT TCP listener on [::]:1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764434+00:00 [info] <0.1199.0> Plugins changed; enabled [rabbitmq_stream_common,rabbitmq_stomp,[0m
rabbitmq-1-1  | 2026-08-30 13:54:29.764434+00:00 [info] <0.1199.0>                           rabbitmq_stream,rabbitmq_mqtt][0m
rabbitmq-1-1  | 2026-08-30 13:54:41.476536+00:00 [info] <0.1439.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.477522+00:00 [info] <0.1439.0> Accepted MQTT connection 192.168.80.2:35602 -> 192.168.80.2:1883 for client ID sub-qos1-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.510210+00:00 [info] <0.1446.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.511047+00:00 [info] <0.1446.0> Accepted MQTT connection 192.168.80.2:35604 -> 192.168.80.2:1883 for client ID pub-qos1-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.512149+00:00 [info] <0.1446.0> MQTT connection <<"192.168.80.2:35604 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.512257+00:00 [info] <0.1439.0> MQTT connection <<"192.168.80.2:35602 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.552303+00:00 [info] <0.1461.0> accepting STOMP connection <0.1461.0> (192.168.80.2:46418 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:41.555815+00:00 [warning] <0.1461.0> AMQP 0-9-1 client call timeout was 70000 ms, is updated to a safe effective value of 130000 ms[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.562038+00:00 [info] <0.1465.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.570321+00:00 [info] <0.1461.0> closing STOMP connection <0.1461.0> (192.168.80.2:46418 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.609997+00:00 [info] <0.1482.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.610387+00:00 [info] <0.1482.0> Accepted MQTT connection 192.168.80.2:35616 -> 192.168.80.2:1883 for client ID sub-qos0-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.613578+00:00 [info] <0.1485.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614190+00:00 [info] <0.1485.0> Accepted MQTT connection 192.168.80.2:35628 -> 192.168.80.2:1883 for client ID pub-qos0-rabbitmq-1-1883[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614414+00:00 [info] <0.1485.0> MQTT connection <<"192.168.80.2:35628 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.614426+00:00 [info] <0.1482.0> MQTT connection <<"192.168.80.2:35616 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.624892+00:00 [info] <0.1498.0> accepting STOMP connection <0.1498.0> (192.168.80.2:46430 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.625378+00:00 [info] <0.1502.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:41.626417+00:00 [info] <0.1498.0> closing STOMP connection <0.1498.0> (192.168.80.2:46430 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:41.630211+00:00 [warning] <0.1519.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:41.630259+00:00 [error] <0.1519.0> MQTT connection failed: access refused for user 'atlas':user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:44.631151+00:00 [error] <0.1519.0> Rejected MQTT connection 192.168.80.2:35642 -> 192.168.80.2:1883 with Connect Reason Code 134[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.644574+00:00 [info] <0.1526.0> accepting STOMP connection <0.1526.0> (192.168.80.2:38868 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:50.646809+00:00 [warning] <0.1530.0> User 'atlas' failed to authenticate: user 'atlas' - invalid credentials[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:54:50.647464+00:00 [warning] <0.1526.0> STOMP login failed for user 'atlas': authentication failed[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> STOMP error frame sent:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Message: "Bad CONNECT"[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Detail: "Access refused for user 'atlas'"[0m
