rabbitmq-1-1  | 2026-08-30 11:44:39.035067+00:00 [info] <0.2848.0> accepting AMQP connection 192.168.80.1:54738 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.949247+00:00 [info] <0.2939.0> Closing all connections in vhost '/' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.949292+00:00 [info] <0.822.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.951928+00:00 [info] <0.822.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.952007+00:00 [info] <0.818.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 11:44:46.954034+00:00 [info] <0.818.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L/msg_store_transient' is stopped[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.958742+00:00 [warning] <0.535.0> RabbitMQ metadata store: worker exited with shutdown[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.962069+00:00 [warning] <0.2918.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': worker exited with shutdown[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:46.963972+00:00 [warning] <0.800.0> rabbit_stream_coordinator: worker exited with shutdown[0m
rabbitmq-1-1  | 2026-08-30 11:44:54.602784+00:00 [warning] <0.144.0> Overriding Erlang cookie using the value set in the environment
rabbitmq-1-1  | 2026-08-30 11:44:55.519169+00:00 [notice] <0.45.0> Application syslog exited with reason: stopped
rabbitmq-1-1  | 2026-08-30 11:44:55.519248+00:00 [notice] <0.209.0> Logging: switching to configured handler(s); following messages may not be visible in this log output
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.519704+00:00 [notice] <0.209.0> Logging: configured log handlers are now ACTIVE[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.526862+00:00 [info] <0.209.0> ra: starting system coordination[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.526921+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.531462+00:00 [info] <0.503.0> ra_coordination_log_ets: in system coordination initialising. Mem table opts: [set,{write_concurrency,auto},public,{compressed,false}][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.572078+00:00 [info] <0.509.0> ra system 'coordination' running pre init for 2 registered servers[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.588955+00:00 [info] <0.510.0> ra: meta data store initialised for system coordination. 2 record(s) recovered[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.598894+00:00 [notice] <0.518.0> WAL in coordination initialising with name ra_coordination_log_wal[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640535+00:00 [info] <0.209.0> ra: starting system quorum_queues[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640594+00:00 [info] <0.209.0> starting Ra system: quorum_queues in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/quorum/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.640855+00:00 [info] <0.524.0> ra_log_ets: in system quorum_queues initialising. Mem table opts: [set,{write_concurrency,auto},public,{compressed,true}][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.641705+00:00 [info] <0.528.0> ra system 'quorum_queues' running pre init for 12 registered servers[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.649397+00:00 [info] <0.529.0> ra: meta data store initialised for system quorum_queues. 12 record(s) recovered[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.649613+00:00 [notice] <0.537.0> WAL in quorum_queues initialising with name ra_log_wal[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652541+00:00 [info] <0.540.0> ra_system_recover: ra system 'quorum_queues' server recovery strategy rabbit_quorum_queue:system_recover[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652595+00:00 [info] <0.540.0> [rabbit_quorum_queue:system_recover/1] rabbit not booted, skipping queue recovery[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652656+00:00 [info] <0.209.0> ra: starting system coordination[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.652669+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.939780+00:00 [info] <0.542.0> RabbitMQ metadata store: follower did not have entry at 3526 in 20. Requesting {rabbitmq_metadata,'rabbit@rabbitmq-2'} from 3523[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.943005+00:00 [info] <0.542.0> RabbitMQ metadata store: detected a new leader {rabbitmq_metadata,'rabbit@rabbitmq-2'} in term 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.945254+00:00 [notice] <0.209.0> Feature flags: checking nodes `rabbit@rabbitmq-1` and `rabbit@rabbitmq-2` compatibility...[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:55.947291+00:00 [notice] <0.209.0> Feature flags: nodes `rabbit@rabbitmq-1` and `rabbit@rabbitmq-2` are compatible[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0> [0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Starting RabbitMQ 4.3.5 on Erlang 27.3.4.16 [jit][0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.947691+00:00 [info] <0.209.0>  Licensed under the MPL 2.0. Website: https://rabbitmq.com[0m
rabbitmq-1-1  |
rabbitmq-1-1  |   ##  ##      RabbitMQ 4.3.5
rabbitmq-1-1  |   ##  ##
rabbitmq-1-1  |   ##########  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries
rabbitmq-1-1  |   ######  ##
rabbitmq-1-1  |   ##########  Licensed under the MPL 2.0. Website: https://rabbitmq.com
rabbitmq-1-1  |
rabbitmq-1-1  |   Erlang:      27.3.4.16 [jit]
rabbitmq-1-1  |   TLS Library: OpenSSL - OpenSSL 3.5.8 25 Aug 2026
rabbitmq-1-1  |   Release series support status: see https://www.rabbitmq.com/release-information
rabbitmq-1-1  |
rabbitmq-1-1  |   Doc guides:  https://www.rabbitmq.com/docs
rabbitmq-1-1  |   Support:     https://www.rabbitmq.com/docs/contact
rabbitmq-1-1  |   Tutorials:   https://www.rabbitmq.com/tutorials
rabbitmq-1-1  |   Monitoring:  https://www.rabbitmq.com/docs/monitoring
rabbitmq-1-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-1-1  |
rabbitmq-1-1  |   Logs: <stdout>
rabbitmq-1-1  |
rabbitmq-1-1  |   Config file(s): /etc/rabbitmq/rabbitmq.conf
rabbitmq-1-1  |                   /etc/rabbitmq/conf.d/10-defaults.conf
rabbitmq-1-1  |
rabbitmq-1-1  |   Starting broker...2026-08-30 11:44:55.948596+00:00 [info] <0.209.0> [0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  node           : rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  home dir       : /var/lib/rabbitmq[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  config file(s) : /etc/rabbitmq/rabbitmq.conf[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>                 : /etc/rabbitmq/conf.d/10-defaults.conf[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  log(s)         : <stdout>[0m
rabbitmq-1-1  | 2026-08-30 11:44:55.948596+00:00 [info] <0.209.0>  data dir       : /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051567+00:00 [info] <0.209.0> Running boot step pre_boot defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051608+00:00 [info] <0.209.0> Running boot step rabbit_global_counters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.051929+00:00 [info] <0.209.0> Running boot step rabbit_osiris_metrics defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052004+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052450+00:00 [info] <0.209.0> Running boot step worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052494+00:00 [info] <0.558.0> Will use 12 processes for default worker pool[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.052514+00:00 [info] <0.558.0> Starting worker pool 'worker_pool' with 12 processes in it[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.056639+00:00 [info] <0.209.0> Running boot step rabbit_registry defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.056667+00:00 [info] <0.209.0> Running boot step database defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.070556+00:00 [info] <0.209.0> Peer discovery: configured backend: rabbit_peer_discovery_classic_config[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0> Found the following metadata store members: [{rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-1'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-2'},[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                              {rabbitmq_metadata,[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:56.072512+00:00 [notice] <0.209.0>                                               'rabbit@rabbitmq-3'}][0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183283+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183370+00:00 [info] <0.750.0> Setting up a table for connection tracking on this node: tracked_connection[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183414+00:00 [info] <0.750.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183440+00:00 [info] <0.750.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183492+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183514+00:00 [info] <0.750.0> Setting up a table for channel tracking on this node: tracked_channel_per_user[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183533+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183560+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.183632+00:00 [info] <0.209.0> Running boot step rabbit_alarm defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.188825+00:00 [info] <0.755.0> Memory high watermark set to 4760 MiB (4991542886 bytes) of 7933 MiB (8319238144 bytes) total[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190022+00:00 [info] <0.757.0> Enabling free disk space monitoring (disk free space: 388339892224, total memory: 8319238144)[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190055+00:00 [info] <0.757.0> Disk free limit set to 50MB[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190955+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190980+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190989+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.190999+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191034+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191085+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191115+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191142+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191178+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191202+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191250+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191308+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191336+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_modulus_hash defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191354+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191376+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191414+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191445+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.191457+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194419+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194479+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194561+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.194965+00:00 [info] <0.765.0> epmd monitor knows us, inter-node communication (distribution) port: 25672[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.195003+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.195971+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196023+00:00 [info] <0.769.0> Starting rabbit_node_monitor[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196059+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196279+00:00 [info] <0.209.0> Running boot step rabbit_chaos defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196320+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196339+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196347+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196363+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196391+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196424+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196444+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.196480+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197430+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197557+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_type defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197583+00:00 [info] <0.209.0> Running boot step rabbit_stream_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197598+00:00 [info] <0.209.0> Running boot step rabbit_policy defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197619+00:00 [info] <0.209.0> Running boot step rabbit_quorum_event_subscriber defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197652+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197808+00:00 [info] <0.209.0> Running boot step quorum_memory_alarm_handler defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.197821+00:00 [info] <0.209.0> Running boot step rabbit_stream_coordinator defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199097+00:00 [info] <0.209.0> Running boot step rabbit_vhost_limit defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199135+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199153+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.199339+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.200730+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.200892+00:00 [info] <0.800.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.209288+00:00 [info] <0.800.0> Starting message stores for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.210519+00:00 [info] <0.800.0> Started message store of type transient for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222789+00:00 [info] <0.800.0> Started message store of type persistent for vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222858+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_classic_queue took 17ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222872+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222887+00:00 [info] <0.800.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222965+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.222987+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223033+00:00 [info] <0.209.0> Will not seed default virtual host and user: have definitions to load...[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223047+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223076+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223140+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223181+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_classic_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223210+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli_quorum_queues defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223245+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223261+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223267+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223279+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223288+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223352+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223371+00:00 [info] <0.558.0> Starting worker pool 'definition_import_pool' with 12 processes in it[0m
