rabbitmq-3-1  | 2026-08-30 14:19:14.156470+00:00 [info] <0.963.0> Statistics database started.[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.466492+00:00 [info] <0.1579.0> closing STOMP connection <0.1579.0> (192.168.80.4:51376 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.554084+00:00 [info] <0.1597.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.556186+00:00 [info] <0.1597.0> Accepted MQTT connection 192.168.80.4:38694 -> 192.168.80.3:1883 for client ID compat-50[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.557508+00:00 [info] <0.1597.0> MQTT connection <<"192.168.80.4:38694 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.559885+00:00 [info] <0.1602.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.561057+00:00 [info] <0.1602.0> Accepted MQTT connection 192.168.80.4:38710 -> 192.168.80.3:1883 for client ID compat-31[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.561143+00:00 [info] <0.1602.0> MQTT detected network error for <<"192.168.80.4:38710 -> 192.168.80.3:1883">>: einval[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.565467+00:00 [info] <0.1606.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.565775+00:00 [info] <0.1606.0> Accepted MQTT connection 192.168.80.4:38722 -> 192.168.80.3:1883 for client ID compat-311[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.566758+00:00 [info] <0.1606.0> MQTT connection <<"192.168.80.4:38722 -> 192.168.80.3:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.665828+00:00 [info] <0.1613.0> accepting STOMP connection <0.1613.0> (192.168.80.4:51384 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.666316+00:00 [info] <0.1617.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.707968+00:00 [info] <0.1613.0> closing STOMP connection <0.1613.0> (192.168.80.4:51384 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.710236+00:00 [info] <0.1636.0> accepting STOMP connection <0.1636.0> (192.168.80.4:51394 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.710570+00:00 [info] <0.1640.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.727823+00:00 [info] <0.1636.0> closing STOMP connection <0.1636.0> (192.168.80.4:51394 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.739214+00:00 [info] <0.1659.0> accepting STOMP connection <0.1659.0> (192.168.80.4:51400 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.739804+00:00 [info] <0.1663.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:20:54.747247+00:00 [info] <0.1659.0> closing STOMP connection <0.1659.0> (192.168.80.4:51400 -> 192.168.80.3:61613)[0m
rabbitmq-3-1  | 2026-08-30 14:22:14.518528+00:00 [info] <0.1831.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 14:22:14.518528+00:00 [info] <0.1831.0>     rabbitmq_mqtt[0m
rabbitmq-3-1  | 2026-08-30 14:22:14.518528+00:00 [info] <0.1831.0> [0m
rabbitmq-3-1  | 2026-08-30 14:22:14.520035+00:00 [info] <0.1831.0> Stopping application 'rabbitmq_mqtt'[0m
rabbitmq-3-1  | 2026-08-30 14:22:14.521197+00:00 [info] <0.1362.0> stopped MQTT TCP listener on [::]:1883[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:22:14.530024+00:00 [notice] <0.45.0> Application rabbitmq_mqtt exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 14:22:14.553036+00:00 [info] <0.1831.0> Plugins changed; disabled [rabbitmq_mqtt][0m
rabbitmq-3-1  | 2026-08-30 14:22:22.048654+00:00 [info] <0.1919.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 14:22:22.048654+00:00 [info] <0.1919.0>     rabbitmq_stomp[0m
rabbitmq-3-1  | 2026-08-30 14:22:22.048654+00:00 [info] <0.1919.0> [0m
rabbitmq-3-1  | 2026-08-30 14:22:22.050160+00:00 [info] <0.1919.0> Stopping application 'rabbitmq_stomp'[0m
rabbitmq-3-1  | 2026-08-30 14:22:22.051006+00:00 [info] <0.1314.0> stopped STOMP TCP listener on [::]:61613[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:22:22.061239+00:00 [notice] <0.45.0> Application rabbitmq_stomp exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 14:22:22.085546+00:00 [info] <0.1919.0> Plugins changed; disabled [rabbitmq_stomp][0m
rabbitmq-3-1  | 2026-08-30 14:22:29.861643+00:00 [info] <0.2006.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.861643+00:00 [info] <0.2006.0>     rabbitmq_stream[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.861643+00:00 [info] <0.2006.0>     rabbitmq_stream_common[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.861643+00:00 [info] <0.2006.0> [0m
rabbitmq-3-1  | 2026-08-30 14:22:29.861858+00:00 [info] <0.2006.0> Stopping application 'rabbitmq_stream'[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.862596+00:00 [info] <0.1336.0> stopped Stream TCP listener on [::]:5552[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:22:29.869074+00:00 [notice] <0.45.0> Application rabbitmq_stream exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.869196+00:00 [info] <0.2006.0> Stopping application 'rabbitmq_stream_common'[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:22:29.869218+00:00 [notice] <0.45.0> Application rabbitmq_stream_common exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 14:22:29.926514+00:00 [info] <0.2006.0> Plugins changed; disabled [rabbitmq_stream,rabbitmq_stream_common][0m
rabbitmq-3-1  | 2026-08-30 14:22:37.040471+00:00 [info] <0.2051.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:22:41.775916+00:00 [info] <0.2110.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:22:55.478581+00:00 [info] <0.2173.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:07.751638+00:00 [info] <0.2236.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:10.765706+00:00 [info] <0.2293.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:16.533139+00:00 [info] <0.2367.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:23.884194+00:00 [info] <0.2398.0> queue 'atlas.1788099799269440000.quorum' in vhost '/': granting vote for {'%2F_atlas.1788099799269440000.quorum','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 14:23:23.902603+00:00 [info] <0.2398.0> queue 'atlas.1788099799269440000.quorum' in vhost '/': detected a new leader {'%2F_atlas.1788099799269440000.quorum','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | 2026-08-30 14:23:24.220251+00:00 [info] <0.2405.0> Stream: __atlas_1788099799269440000_stream_1788099804047019522 will use /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/stream/__atlas_1788099799269440000_stream_1788099804047019522 for osiris log data directory[0m
rabbitmq-3-1  | 2026-08-30 14:23:24.289159+00:00 [info] <0.2405.0> __atlas_1788099799269440000_stream_1788099804047019522 [osiris_replica:handle_continue/2] osiris replica starting in epoch 1, next offset 0, tail info {0,empty}[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:23:24.536401+00:00 [notice] <0.2398.0> queue 'atlas.1788099799269440000.quorum' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-3-1  | 2026-08-30 14:23:24.548644+00:00 [info] <0.2410.0> Deleting server '%2F_atlas.1788099799269440000.quorum' and its data directory.[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.168813+00:00 [info] <0.2421.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB' for vhost 'atlas-secops-1788099805014730000' exists[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.174846+00:00 [info] <0.2421.0> Setting segment_entry_count for vhost 'atlas-secops-1788099805014730000' with 0 queues to '2048'[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.216479+00:00 [info] <0.2421.0> Starting message stores for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.234901+00:00 [info] <0.2421.0> Started message store of type transient for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:23:25.237214+00:00 [warning] <0.2432.0> Message store "6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.239343+00:00 [info] <0.2421.0> Started message store of type persistent for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.239527+00:00 [info] <0.2421.0> Recovering 0 queues of type rabbit_classic_queue took 50ms[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.240257+00:00 [info] <0.2421.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 14:23:25.240370+00:00 [info] <0.2421.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 14:23:31.356366+00:00 [info] <0.2453.0> accepting AMQP connection 192.168.80.1:49071 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:23:31.366587+00:00 [warning] <0.2453.0> User 'atlas-secops-1788099805014730000-user' failed to authenticate: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:31.366980+00:00 [error] <0.2453.0> Error on AMQP connection <0.2453.0> (192.168.80.1:49071 -> 192.168.80.3:5672, state: starting):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:31.366980+00:00 [error] <0.2453.0> PLAIN login refused: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-3-1  | 2026-08-30 14:23:34.356764+00:00 [info] <0.2453.0> closing AMQP connection (192.168.80.1:49071 -> 192.168.80.3:5672, duration: '3s')[0m
rabbitmq-3-1  | 2026-08-30 14:23:34.428708+00:00 [info] <0.2461.0> accepting AMQP connection 192.168.80.1:58719 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | 2026-08-30 14:23:34.438259+00:00 [info] <0.2461.0> User 'atlas-secops-1788099805014730000-user' authenticated successfully[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:34.443165+00:00 [error] <0.2461.0> Error on AMQP connection <0.2461.0> (192.168.80.1:58719 -> 192.168.80.3:5672, user: 'atlas-secops-1788099805014730000-user', state: opening):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:34.443165+00:00 [error] <0.2461.0> access to vhost '/' refused for user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-3-1  | 2026-08-30 14:23:34.445396+00:00 [info] <0.2461.0> closing AMQP connection (192.168.80.1:58719 -> 192.168.80.3:5672, vhost: 'none', user: 'atlas-secops-1788099805014730000-user', duration: '17ms')[0m
rabbitmq-3-1  | 2026-08-30 14:23:40.635252+00:00 [info] <0.2472.0> accepting AMQP connection 192.168.80.1:65483 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:23:40.643106+00:00 [warning] <0.2472.0> User 'atlas-secops-1788099805014730000-user' failed to authenticate: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:40.643322+00:00 [error] <0.2472.0> Error on AMQP connection <0.2472.0> (192.168.80.1:65483 -> 192.168.80.3:5672, state: starting):[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:23:40.643322+00:00 [error] <0.2472.0> PLAIN login refused: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.631963+00:00 [info] <0.2472.0> closing AMQP connection (192.168.80.1:65483 -> 192.168.80.3:5672, duration: '2s')[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.695372+00:00 [info] <0.2481.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.852066+00:00 [info] <0.2491.0> Stopping vhost supervisor <0.2420.0> for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.852588+00:00 [info] <0.2421.0> Virtual host 'atlas-secops-1788099805014730000' is stopping[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.852875+00:00 [info] <0.2492.0> Closing all connections in vhost 'atlas-secops-1788099805014730000' on node 'rabbit@rabbitmq-3' because the vhost is stopping[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.853080+00:00 [info] <0.2432.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent'[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.857143+00:00 [info] <0.2432.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent' is stopped[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.857328+00:00 [info] <0.2428.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_transient'[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.860557+00:00 [info] <0.2428.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_transient' is stopped[0m
rabbitmq-3-1  | 2026-08-30 14:23:43.861227+00:00 [info] <0.2491.0> Deleting message store directory for vhost 'atlas-secops-1788099805014730000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB'[0m
rabbitmq-3-1  | 2026-08-30 14:23:47.906824+00:00 [info] <0.2515.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:23:47.919761+00:00 [info] <0.2520.0> User 'atlas-scenario-20260830t141832z3367' authenticated successfully[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:23:47.920017+00:00 [warning] <0.2520.0> HTTP access denied: user 'atlas-scenario-20260830t141832z3367' - Not management user[0m
rabbitmq-3-1  | 2026-08-30 14:23:50.876672+00:00 [info] <0.2552.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:03.811780+00:00 [info] <0.2636.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:12.577469+00:00 [info] <0.2718.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:17.530622+00:00 [info] <0.2791.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:44.029233+00:00 [info] <0.2949.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:55.756912+00:00 [info] <0.3055.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:24:57.824512+00:00 [info] <0.3086.0> accepting AMQP connection 192.168.80.1:35212 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:24:57.825972+00:00 [warning] <0.3086.0> closing AMQP connection <0.3086.0> (192.168.80.1:35212 -> 192.168.80.3:5672, duration: '1ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:24:57.825972+00:00 [warning] <0.3086.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:25:01.897819+00:00 [info] <0.3120.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:25:24.341961+00:00 [info] <0.3187.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': granting vote for {'%2F_atlas.1788099923809659000.performance.quorum','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 14:25:24.353167+00:00 [info] <0.3187.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': detected a new leader {'%2F_atlas.1788099923809659000.performance.quorum','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:25:26.384527+00:00 [notice] <0.3187.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-3-1  | 2026-08-30 14:25:26.400969+00:00 [info] <0.3197.0> Deleting server '%2F_atlas.1788099923809659000.performance.quorum' and its data directory.[0m
rabbitmq-3-1  | 2026-08-30 14:25:26.479205+00:00 [info] <0.3199.0> Stream: __atlas_1788099923809659000_performance_stream_1788099926414185441 will use /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/stream/__atlas_1788099923809659000_performance_stream_1788099926414185441 for osiris log data directory[0m
rabbitmq-3-1  | 2026-08-30 14:25:26.485714+00:00 [info] <0.3199.0> __atlas_1788099923809659000_performance_stream_1788099926414185441 [osiris_replica:handle_continue/2] osiris replica starting in epoch 1, next offset 0, tail info {0,empty}[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> memory resource limit alarm set on node 'rabbit@rabbitmq-1'.[0m
